bundle,icd10,label,default_caps,age_min,age_max,default_interventions
Pediatric,Z16.5,Demo emergency condition 16,ICU,0,17,IV access;Monitoring;Rapid transport
Maternal,Z17.7,Demo emergency condition 17,ICU,0,120,IV access;Monitoring;Rapid transport
Other,Z18.2,Demo emergency condition 18,ICU,0,120,IV access;Monitoring;Rapid transport
Respiratory,Z19.1,Demo emergency condition 19,ICU,0,120,IV access;Monitoring;Rapid transport
Neonatal,Z20.0,Demo emergency condition 20,ICU,0,0,IV access;Monitoring;Rapid transport
Cardiac,Z21.4,Demo emergency condition 21,ICU,0,120,IV access;Monitoring;Rapid transport
Stroke,Z22.3,Demo emergency condition 22,ICU,0,120,IV access;Monitoring;Rapid transport
Pediatric,Z23.6,Demo emergency condition 23,ICU,0,17,IV access;Monitoring;Rapid transport
Neonatal,Z24.1,Demo emergency condition 24,ICU,0,0,IV access;Monitoring;Rapid transport
Stroke,Z25.7,Demo emergency condition 25,ICU,0,120,IV access;Monitoring;Rapid transport
Pediatric,Z26.8,Demo emergency condition 26,ICU,0,17,IV access;Monitoring;Rapid transport
Sepsis,Z27.2,Demo emergency condition 27,ICU,0,120,IV access;Monitoring;Rapid transport
Pediatric,Z28.8,Demo emergency condition 28,ICU,0,17,IV access;Monitoring;Rapid transport
Sepsis,Z29.6,Demo emergency condition 29,ICU,0,120,IV access;Monitoring;Rapid transport
Other,Z30.6,Demo emergency condition 30,ICU,0,120,IV access;Monitoring;Rapid transport
Cardiac,Z31.2,Demo emergency condition 31,ICU,0,120,IV access;Monitoring;Rapid transport
Trauma,Z32.2,Demo emergency condition 32,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Stroke,Z33.3,Demo emergency condition 33,ICU,0,120,IV access;Monitoring;Rapid transport
Cardiac,Z34.0,Demo emergency condition 34,ICU,0,120,IV access;Monitoring;Rapid transport
Neonatal,Z35.9,Demo emergency condition 35,ICU,0,0,IV access;Monitoring;Rapid transport
Stroke,Z36.4,Demo emergency condition 36,ICU,0,120,IV access;Monitoring;Rapid transport
Sepsis,Z37.0,Demo emergency condition 37,ICU,0,120,IV access;Monitoring;Rapid transport
Stroke,Z38.6,Demo emergency condition 38,ICU,0,120,IV access;Monitoring;Rapid transport
Toxicology,Z39.5,Demo emergency condition 39,ICU,0,120,IV access;Monitoring;Rapid transport
Respiratory,Z40.9,Demo emergency condition 40,ICU,0,120,IV access;Monitoring;Rapid transport
Other,Z41.2,Demo emergency condition 41,ICU,0,120,IV access;Monitoring;Rapid transport
Toxicology,Z42.9,Demo emergency condition 42,ICU,0,120,IV access;Monitoring;Rapid transport
Maternal,Z43.7,Demo emergency condition 43,ICU,0,120,IV access;Monitoring;Rapid transport
Toxicology,Z44.6,Demo emergency condition 44,ICU,0,120,IV access;Monitoring;Rapid transport
Pediatric,Z45.6,Demo emergency condition 45,ICU,0,17,IV access;Monitoring;Rapid transport
Pediatric,Z46.1,Demo emergency condition 46,ICU,0,17,IV access;Monitoring;Rapid transport
Neonatal,Z47.6,Demo emergency condition 47,ICU,0,0,IV access;Monitoring;Rapid transport
Maternal,Z48.3,Demo emergency condition 48,ICU,0,120,IV access;Monitoring;Rapid transport
Trauma,Z49.3,Demo emergency condition 49,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Neonatal,Z50.2,Demo emergency condition 50,ICU,0,0,IV access;Monitoring;Rapid transport
Trauma,Z51.5,Demo emergency condition 51,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Respiratory,Z52.0,Demo emergency condition 52,ICU,0,120,IV access;Monitoring;Rapid transport
Trauma,Z53.0,Demo emergency condition 53,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Respiratory,Z54.2,Demo emergency condition 54,ICU,0,120,IV access;Monitoring;Rapid transport
Toxicology,Z55.1,Demo emergency condition 55,ICU,0,120,IV access;Monitoring;Rapid transport
Other,Z56.9,Demo emergency condition 56,ICU,0,120,IV access;Monitoring;Rapid transport
Maternal,Z57.1,Demo emergency condition 57,ICU,0,120,IV access;Monitoring;Rapid transport
Cardiac,Z58.9,Demo emergency condition 58,ICU,0,120,IV access;Monitoring;Rapid transport
Pediatric,Z59.2,Demo emergency condition 59,ICU,0,17,IV access;Monitoring;Rapid transport
Sepsis,Z60.5,Demo emergency condition 60,ICU,0,120,IV access;Monitoring;Rapid transport
Respiratory,Z61.5,Demo emergency condition 61,ICU,0,120,IV access;Monitoring;Rapid transport
Neonatal,Z62.1,Demo emergency condition 62,ICU,0,0,IV access;Monitoring;Rapid transport
Trauma,Z63.7,Demo emergency condition 63,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Neonatal,Z64.7,Demo emergency condition 64,ICU,0,0,IV access;Monitoring;Rapid transport
Neonatal,Z65.4,Demo emergency condition 65,ICU,0,0,IV access;Monitoring;Rapid transport
