bundle,icd10,label,default_caps,age_min,age_max,default_interventions
Maternal,O45.9,Abruptio placentae,OBGYN_OT;BloodBank;NICU,12,55,Maternal resuscitation;Fetal monitoring;Delivery prep
Maternal,O08.0,Post-abortion sepsis,ICU;OBGYN_OT;Broad_Abx,12,55,Evacuation of uterus;Broad spectrum antibiotics
Maternal,O81.9,Obstructed labor,OBGYN_OT;NICU,12,55,Fetal monitoring;Emergency C-Section prep
Maternal,O14.2,HELLP syndrome,ICU;BloodBank;OBGYN_OT,12,55,Magnesium sulfate;Platelet transfusion;Delivery prep
Maternal,O21.1,Hyperemesis gravidarum with metabolic disturbance,OBGYN;Physician,12,55,IV Hydration;Antiemetics;Thiamine
Maternal,O90.3,Peripartum cardiomyopathy,ICU;Cardiologist;Ventilator,12,55,Diuretics;Vasodilators;Heart failure protocol
Maternal,O73.0,Retained placenta with hemorrhage,OBGYN_OT;BloodBank;OR,12,55,Manual removal in OR;Uterotonics;Transfusion
Pediatric,A09,Infectious gastroenteritis with severe dehydration,PICU;Pediatrician,0,17,IV Fluid bolus;Electrolyte correction
Pediatric,J45.9,Pediatric status asthmaticus,PICU;Ventilator,0,17,Continuous Albuterol;IV Steroids;Magnesium
Pediatric,G41.9,Pediatric status epilepticus,PICU;Ventilator,0,17,IV Lorazepam;Keppra load;Airway protection
Pediatric,A41.9,Pediatric septic shock,PICU;Broad_Abx,0,17,20ml/kg Fluid push;Ceftriaxone;Inotropes
Pediatric,E10.1,Pediatric Diabetic Ketoacidosis DKA,PICU;Endocrinologist,0,17,Fluid deficit replacement;Insulin infusion;Neuro checks
Pediatric,T50.9,Accidental pediatric poisoning,PICU;Dialysis,0,17,Poison control consult;Charcoal;Specific antidote
Pediatric,T75.1,Pediatric near-drowning,PICU;Ventilator,0,17,Rewarming;PEEP ventilation;Neuro protection
Pediatric,R56.0,Complex febrile seizure,Pediatrician;EEG,0,6,Antipyretics;Observation;Reassurance
Pediatric,T17.9,Foreign body in pediatric airway,Surgeon;OR;PICU,0,17,Rigid bronchoscopy prep;Heimlich if total block
Pediatric,A39.0,Meningococcal meningitis,PICU;Isolation,0,17,Droplet precautions;Stat Ceftriaxone;Fluid resuscitation
Pediatric,J05.0,Acute obstructive laryngitis croup,PICU;Ventilator,0,12,Nebulized epinephrine;Steroids;Airway prep
Pediatric,J21.9,Acute severe bronchiolitis,PICU;Oxygen,0,2,High flow nasal cannula;Hydration
Pediatric,K56.1,Pediatric intussusception,PediatricSurgeon;Ultrasound,0,5,Air enema prep;IV Fluids;Surgical consult
Pediatric,B05.2,Measles complicated by pneumonia,PICU;Isolation;Ventilator,0,17,Airborne precautions;Vitamin A;Oxygen
Pediatric,K35.8,Acute ruptured appendicitis pediatric,PediatricSurgeon;OR,0,17,IV Fluids;Broad spectrum Abx;Appendectomy
Pediatric,D66,Severe hemophilia A with acute bleeding,PICU;BloodBank,0,17,Factor VIII infusion;TXA;Immobilization
Neonatal,P22.0,Respiratory distress syndrome of newborn,NICU;Neonatologist;Ventilator,0,1,Surfactant administration;CPAP;Incubator
Neonatal,P29.0,Neonatal cardiac failure,NICU;PediatricCardiologist,0,1,Prostaglandin infusion;Inotropes;O2
Neonatal,P36.9,Neonatal sepsis,NICU;Broad_Abx,0,1,Ampicillin and Gentamicin;Lumbar puncture;Fluids
Neonatal,P21.9,Severe birth asphyxia HIE,NICU;Ventilator;Cooling,0,1,Therapeutic hypothermia;Seizure monitoring
Neonatal,P59.9,Severe neonatal jaundice kernicterus risk,NICU;ExchangeTransfusion,0,1,Intensive phototherapy;Exchange transfusion prep
Neonatal,P77,Necrotizing enterocolitis NEC,NICU;PediatricSurgeon,0,1,Bowel rest;NPO;Antibiotics;Surgical consult
Neonatal,Q20.3,Transposition of great vessels cyanotic,NICU;PediatricCardiologist,0,1,Prostaglandin E1;Balloon atrial septostomy prep
Neonatal,P07.3,Extreme prematurity micro-preemie,NICU;Neonatologist;Ventilator,0,1,Umbilical lines;Surfactant;Strict thermoregulation
Neonatal,P80.0,Severe neonatal hypothermia syndrome,NICU;Neonatologist,0,1,Radiant warmer;Warm IV fluids;Glucose monitoring
Neonatal,P24.0,Meconium aspiration syndrome,NICU;Ventilator,0,1,Suctioning;Surfactant;HFOV ventilation prep
Sepsis,A41.9,Sepsis unspecified organism,ICU;Broad_Abx;Ventilator,18,120,Lactate;Blood cultures;Broad-spectrum Abx;Fluids
Sepsis,R57.2,Septic shock with MODS,ICU;Broad_Abx;Vasopressors,18,120,30ml/kg Fluid bolus;Norepinephrine;Source control
Sepsis,A91,Dengue haemorrhagic fever,ICU;BloodBank;Physician,0,120,Platelets prep;Strict fluid management;HCT monitoring
Sepsis,A01.0,Typhoid fever with bowel perforation,ICU;Surgeon;OR,0,120,Antibiotics;Emergency laparotomy
Sepsis,A20.0,Pneumonic plague,ICU;Isolation;Broad_Abx,0,120,Strict respiratory isolation;Streptomycin/Gentamicin
Sepsis,A82.9,Rabies encephalitis,ICU;Isolation;Neurologist,0,120,Palliative care protocols;Milwaukee protocol consideration
Sepsis,B50.0,Severe falciparum malaria with cerebral involvement,ICU;BloodBank,0,120,IV Artesunate;Seizure control;Transfusion
Sepsis,A19.9,Acute miliary tuberculosis,ICU;Isolation;Pulmonologist,0,120,Airborne isolation;Empiric ATT;Steroids
Sepsis,A27.9,Severe leptospirosis Weil disease,ICU;Dialysis;Physician,0,120,IV Penicillin;Hemodialysis prep;Transfusion
Sepsis,A32.1,Listeria meningitis,ICU;Neurologist;Broad_Abx,0,120,IV Ampicillin;Seizure control;Airway protection
Sepsis,M72.6,Necrotizing fasciitis,OR;Surgeon;ICU;Broad_Abx,0,120,Stat surgical debridement;Clindamycin;Hemodynamic support
Sepsis,A35,Tetanus generalized,ICU;Ventilator;Isolation,0,120,Dark quiet room;Benzodiazepines;Metronidazole;Airway
Toxicology,T65.9,Toxic effect of unspecified substance,ICU;Dialysis;Physician,0,120,Gastric lavage;Antidotes;Supportive care
Toxicology,T39.1,Acetaminophen Paracetamol poisoning,ICU;Gastroenterologist,0,120,N-acetylcysteine NAC protocol;LFT monitoring
Toxicology,T60.0,Organophosphate insecticide poisoning,ICU;Ventilator,0,120,Atropine boluses;Pralidoxime;Airway management
Toxicology,T63.0,Snake venom poisoning venomous,ICU;Ventilator;BloodBank,0,120,ASV administration;Coagulation profile;Ventilator prep
Toxicology,T62.0,Mushroom poisoning hepatotoxic,ICU;Dialysis;Gastroenterologist,0,120,Activated charcoal;Liver transplant standby
Toxicology,T51.0,Methanol poisoning,ICU;Dialysis,0,120,Fomepizole or Ethanol infusion;Hemodialysis
Toxicology,T58,Carbon monoxide poisoning,ICU;Hyperbaric;Ventilator,0,120,100% High flow oxygen;Hyperbaric chamber routing
Toxicology,X42,Opioid overdose with respiratory arrest,ICU;Ventilator,0,120,Naloxone continuous infusion;Intubation
Toxicology,T63.4,Scorpion sting with autonomic storm,ICU;Physician,0,120,Prazosin;Pain management;Dobutamine standby
Toxicology,T56.0,Acute lead poisoning with encephalopathy,ICU;Neurologist;Dialysis,0,120,Chelation therapy BAL/EDTA;Seizure control
Toxicology,F10.4,Alcohol withdrawal delirium DTs,ICU;Psychiatrist;Physician,18,120,Symptom-triggered Benzodiazepines;IV Fluids;Thiamine
Toxicology,F14.0,Cocaine-induced myocardial infarction,ICU;Cardiologist;CathLab,18,120,Benzodiazepines;Nitrates;Avoid Beta Blockers
GI,K25.4,Bleeding peptic ulcer hemorrhagic shock,ICU;BloodBank;Gastroenterologist,18,120,Massive transfusion;Stat Endoscopy;IV PPI
GI,K80.0,Acute calculous cholecystitis,Surgeon;OR,18,120,NPO;IV Antibiotics;Laparoscopic cholecystectomy
GI,K85.9,Acute severe necrotizing pancreatitis,ICU;Surgeon;Dialysis,18,120,Aggressive IV hydration;Pain control;Enteral feeding
GI,K35.8,Acute ruptured appendicitis with peritonitis,Surgeon;OR;Broad_Abx,18,120,IV Fluids;Broad spectrum Abx;Appendectomy
GI,K56.6,Acute mechanical bowel obstruction,Surgeon;OR;CT,18,120,NG Tube decompression;Fluid resuscitation;Laparotomy
GI,K40.3,Strangulated inguinal hernia,Surgeon;OR,0,120,NPO;Analgesia;Immediate surgical repair
GI,K65.0,Generalized acute peritonitis,ICU;Surgeon;OR,18,120,Broad spectrum antibiotics;Sepsis protocol;Surgery
GI,K92.2,Massive obscure gastrointestinal haemorrhage,BloodBank;ICU;Gastroenterologist,18,120,Massive transfusion protocol;CT Angiography
GI,K83.0,Acute ascending cholangitis,ICU;Gastroenterologist;Surgeon,18,120,IV Antibiotics;ERCP prep;Fluid resuscitation
GI,K55.0,Acute mesenteric ischemia,ICU;Surgeon;OR,18,120,Sepsis protocol;Laparotomy;Bowel resection
GI,I85.0,Bleeding esophageal varices,ICU;BloodBank;Gastroenterologist,18,120,Octreotide infusion;Endoscopic banding;Transfusion
GI,K56.2,Sigmoid volvulus,Surgeon;OR;Gastroenterologist,18,120,Endoscopic detorsion;Surgical resection prep
GI,K57.2,Perforated diverticulitis with peritonitis,OR;Surgeon;ICU,18,120,Broad antibiotics;Emergency Hartmann procedure
GI,K59.3,Toxic megacolon,ICU;Surgeon;Gastroenterologist,18,120,NPO;IV Steroids;Surgery consult for colectomy
GI,K72.0,Acute and subacute hepatic failure,ICU;Gastroenterologist;Dialysis,18,120,Lactulose;Manage coagulopathy;Transplant center referral
Renal,N17.9,Acute kidney injury anuric,ICU;Dialysis;Nephrologist,18,120,Fluid restriction;Hyperkalemia management;Hemodialysis
Renal,N39.0,Severe urosepsis,ICU;Broad_Abx;Urologist,18,120,Urine cultures;IV Ceftriaxone;Fluid resuscitation
Renal,N44.0,Testicular torsion,OR;Urologist;Surgeon,0,120,Stat surgical exploration;Analgesia;NPO
Renal,N49.8,Fournier gangrene,OR;Surgeon;ICU;Broad_Abx,18,120,Stat radical surgical debridement;Carbapenems
Renal,N13.2,Obstructive uropathy with pyonephrosis,OR;Urologist;ICU,18,120,Percutaneous nephrostomy;IV Antibiotics
Endocrine,E10.1,Adult Diabetic Ketoacidosis DKA,ICU;Endocrinologist;Physician,18,120,Aggressive fluid resuscitation;Insulin infusion;Potassium protocol
Endocrine,E11.0,Hyperosmolar hyperglycemic state HHS,ICU;Endocrinologist;Physician,18,120,Massive fluid resuscitation
